FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
81, 0.667, 82, 0.333, 80333.340, 0.96, Amplitude, 1, 1.88, 2.688046, 0.960, 1.000
81, 0.650, 82, 0.350, 80350.010, 0.961, Amplitude, 1, 1.883, 2.580481, 0.961, 1.000
81, 0.633, 82, 0.367, 80366.670, 0.962, Amplitude, 1, 1.886, 2.456049, 0.962, 1.000
81, 0.617, 82, 0.383, 80383.340, 0.961, Amplitude, 1, 1.883, 2.312127, 0.961, 1.000
81, 0.600, 82, 0.400, 80400.000, 0.963, Amplitude, 1, 1.889, 2.160249, 0.963, 1.000
81, 0.583, 82, 0.417, 80416.670, 0.963, Amplitude, 1, 1.889, 1.992593, 0.963, 1.000
81, 0.567, 82, 0.433, 80433.340, 0.961, Amplitude, 1, 1.883, 1.812544, 0.961, 1.000
81, 0.550, 82, 0.450, 80450.010, 0.96, Amplitude, 1, 1.88, 1.626456, 0.960, 1.000
81, 0.533, 82, 0.467, 80466.660, 0.963, Amplitude, 1, 1.889, 1.43723, 0.963, 1.000
81, 0.517, 82, 0.483, 80483.340, 0.962, Amplitude, 1, 1.886, 1.241147, 0.962, 1.000
81, 0.500, 82, 0.500, 80500.010, 0.962, Amplitude, 1, 1.886, 1.04377, 0.962, 1.000
81, 0.483, 82, 0.517, 80516.670, 0.963, Amplitude, 1, 1.889, 0.8464391, 0.963, 1.000
81, 0.467, 82, 0.533, 80533.340, 0.963, Amplitude, 1, 1.889, 0.6516754, 0.963, 1.000
81, 0.450, 82, 0.550, 80550.000, 0.962, Amplitude, 1, 1.886, 0.4625379, 0.962, 1.000
81, 0.433, 82, 0.567, 80566.670, 0.96, Amplitude, 1, 1.88, 0.281984, 0.960, 1.000
81, 0.417, 82, 0.583, 80583.340, 0.961, Amplitude, 1, 1.883, 0.1065868, 0.961, 1.000
81, 0.400, 82, 0.600, 80600.010, 0.96, Amplitude, 1, 1.88, -0.05506161, 0.960, 1.000
81, 0.383, 82, 0.617, 80616.670, 0.965, Amplitude, 1, 1.895, -0.2160863, 0.965, 1.000
81, 0.367, 82, 0.633, 80633.340, 0.963, Amplitude, 1, 1.889, -0.349398, 0.963, 1.000
81, 0.350, 82, 0.650, 80650.000, 0.965, Amplitude, 1, 1.895, -0.4760934, 0.965, 1.000
81, 0.333, 82, 0.667, 80666.670, 0.964, Amplitude, 1, 1.892, -0.5786551, 0.964, 1.000
81, 0.317, 82, 0.683, 80683.340, 0.961, Amplitude, 1, 1.883, -0.6572224, 0.961, 1.000
81, 0.300, 82, 0.700, 80700.010, 0.961, Amplitude, 1, 1.883, -0.724665, 0.961, 1.000
81, 0.283, 82, 0.717, 80716.660, 0.961, Amplitude, 1, 1.883, -0.7723729, 0.961, 1.000
81, 0.267, 82, 0.733, 80733.340, 0.963, Amplitude, 1, 1.889, -0.8058002, 0.963, 1.000
81, 0.250, 82, 0.750, 80750.010, 0.962, Amplitude, 1, 1.886, -0.8097136, 0.962, 1.000
81, 0.233, 82, 0.767, 80766.670, 0.962, Amplitude, 1, 1.886, -0.7959437, 0.962, 1.000
81, 0.217, 82, 0.783, 80783.340, 0.962, Amplitude, 1, 1.886, -0.7616578, 0.962, 1.000
81, 0.200, 82, 0.800, 80800.000, 0.962, Amplitude, 1, 1.886, -0.7072319, 0.962, 1.000
81, 0.183, 82, 0.817, 80816.670, 0.962, Amplitude, 1, 1.886, -0.6332623, 0.962, 1.000
81, 0.167, 82, 0.833, 80833.340, 0.963, Amplitude, 1, 1.889, -0.543131, 0.963, 1.000
81, 0.150, 82, 0.850, 80850.010, 0.959, Amplitude, 1, 1.877, -0.4229183, 0.959, 1.000
81, 0.133, 82, 0.867, 80866.670, 0.96, Amplitude, 1, 1.88, -0.2987869, 0.960, 1.000
81, 0.117, 82, 0.883, 80883.340, 0.962, Amplitude, 1, 1.886, -0.1611284, 0.962, 1.000
81, 0.100, 82, 0.900, 80900.000, 0.963, Amplitude, 1, 1.889, -0.007243829, 0.963, 1.000
81, 0.083, 82, 0.917, 80916.670, 0.961, Amplitude, 1, 1.883, 0.1633883, 0.961, 1.000
81, 0.067, 82, 0.933, 80933.340, 0.964, Amplitude, 1, 1.892, 0.33712, 0.964, 1.000
81, 0.050, 82, 0.950, 80950.010, 0.964, Amplitude, 1, 1.892, 0.5232608, 0.964, 1.000
81, 0.033, 82, 0.967, 80966.660, 0.963, Amplitude, 1, 1.889, 0.7160313, 0.963, 1.000
81, 0.017, 82, 0.983, 80983.340, 0.963, Amplitude, 1, 1.889, 0.9118704, 0.963, 1.000
82, 1.000, 83, 0.000, 81000.010, 0.964, Amplitude, 1, 1.892, 1.109562, 0.964, 1.000
82, 0.983, 83, 0.017, 81016.670, 0.964, Amplitude, 1, 1.892, 1.307203, 0.964, 1.000
82, 0.967, 83, 0.033, 81033.340, 0.964, Amplitude, 1, 1.892, 1.502253, 0.964, 1.000
82, 0.950, 83, 0.050, 81050.000, 0.963, Amplitude, 1, 1.889, 1.691653, 0.963, 1.000
82, 0.933, 83, 0.067, 81066.670, 0.962, Amplitude, 1, 1.886, 1.873713, 0.962, 1.000
82, 0.917, 83, 0.083, 81083.340, 0.961, Amplitude, 1, 1.883, 2.046462, 0.961, 1.000
82, 0.900, 83, 0.100, 81100.010, 0.96, Amplitude, 1, 1.88, 2.208083, 0.960, 1.000
82, 0.883, 83, 0.117, 81116.670, 0.964, Amplitude, 1, 1.892, 2.366982, 0.964, 1.000
82, 0.867, 83, 0.133, 81133.340, 0.964, Amplitude, 1, 1.892, 2.504506, 0.964, 1.000
82, 0.850, 83, 0.150, 81150.000, 0.962, Amplitude, 1, 1.886, 2.621458, 0.962, 1.000
82, 0.833, 83, 0.167, 81166.670, 0.96, Amplitude, 1, 1.88, 2.720752, 0.960, 1.000
82, 0.817, 83, 0.183, 81183.340, 0.961, Amplitude, 1, 1.883, 2.8097, 0.961, 1.000
82, 0.800, 83, 0.200, 81200.010, 0.959, Amplitude, 1, 1.877, 2.8713, 0.959, 1.000
82, 0.783, 83, 0.217, 81216.660, 0.961, Amplitude, 1, 1.883, 2.924617, 0.961, 1.000
82, 0.767, 83, 0.233, 81233.340, 0.961, Amplitude, 1, 1.883, 2.951934, 0.961, 1.000
82, 0.750, 83, 0.250, 81250.010, 0.961, Amplitude, 1, 1.883, 2.958692, 0.961, 1.000
82, 0.733, 83, 0.267, 81266.670, 0.962, Amplitude, 1, 1.886, 2.947794, 0.962, 1.000
82, 0.717, 83, 0.283, 81283.340, 0.961, Amplitude, 1, 1.883, 2.910446, 0.961, 1.000
82, 0.700, 83, 0.300, 81300.000, 0.961, Amplitude, 1, 1.883, 2.855978, 0.961, 1.000
82, 0.683, 83, 0.317, 81316.670, 0.961, Amplitude, 1, 1.883, 2.782001, 0.961, 1.000
82, 0.667, 83, 0.333, 81333.340, 0.962, Amplitude, 1, 1.886, 2.691898, 0.962, 1.000
82, 0.650, 83, 0.350, 81350.010, 0.963, Amplitude, 1, 1.889, 2.583762, 0.963, 1.000
82, 0.633, 83, 0.367, 81366.670, 0.962, Amplitude, 1, 1.886, 2.454299, 0.962, 1.000
82, 0.617, 83, 0.383, 81383.340, 0.963, Amplitude, 1, 1.889, 2.314126, 0.963, 1.000
82, 0.600, 83, 0.400, 81400.000, 0.964, Amplitude, 1, 1.892, 2.159909, 0.964, 1.000
82, 0.583, 83, 0.417, 81416.670, 0.963, Amplitude, 1, 1.889, 1.990395, 0.963, 1.000
82, 0.567, 83, 0.433, 81433.340, 0.963, Amplitude, 1, 1.889, 1.812578, 0.963, 1.000
82, 0.550, 83, 0.450, 81450.010, 0.963, Amplitude, 1, 1.889, 1.626689, 0.963, 1.000
82, 0.533, 83, 0.467, 81466.660, 0.963, Amplitude, 1, 1.889, 1.434707, 0.963, 1.000
82, 0.517, 83, 0.483, 81483.340, 0.963, Amplitude, 1, 1.889, 1.238849, 0.963, 1.000
82, 0.500, 83, 0.500, 81500.010, 0.963, Amplitude, 1, 1.889, 1.041207, 0.963, 1.000
82, 0.483, 83, 0.517, 81516.670, 0.962, Amplitude, 1, 1.886, 0.844314, 0.962, 1.000
82, 0.467, 83, 0.533, 81533.340, 0.961, Amplitude, 1, 1.883, 0.650583, 0.961, 1.000
82, 0.450, 83, 0.550, 81550.000, 0.965, Amplitude, 1, 1.895, 0.4572276, 0.965, 1.000
82, 0.433, 83, 0.567, 81566.670, 0.963, Amplitude, 1, 1.889, 0.2759061, 0.963, 1.000
82, 0.417, 83, 0.583, 81583.340, 0.961, Amplitude, 1, 1.883, 0.1043914, 0.961, 1.000
82, 0.400, 83, 0.600, 81600.010, 0.961, Amplitude, 1, 1.883, -0.05891203, 0.961, 1.000
82, 0.383, 83, 0.617, 81616.670, 0.961, Amplitude, 1, 1.883, -0.2097772, 0.961, 1.000
82, 0.367, 83, 0.633, 81633.340, 0.96, Amplitude, 1, 1.88, -0.3442841, 0.960, 1.000
82, 0.350, 83, 0.650, 81650.000, 0.963, Amplitude, 1, 1.889, -0.4726522, 0.963, 1.000
82, 0.333, 83, 0.667, 81666.670, 0.962, Amplitude, 1, 1.886, -0.5746228, 0.962, 1.000
82, 0.317, 83, 0.683, 81683.340, 0.963, Amplitude, 1, 1.889, -0.6637254, 0.963, 1.000
82, 0.300, 83, 0.700, 81700.010, 0.96, Amplitude, 1, 1.88, -0.7225257, 0.960, 1.000
82, 0.283, 83, 0.717, 81716.660, 0.963, Amplitude, 1, 1.889, -0.7787403, 0.963, 1.000
82, 0.267, 83, 0.733, 81733.340, 0.963, Amplitude, 1, 1.889, -0.8060176, 0.963, 1.000
82, 0.250, 83, 0.750, 81750.010, 0.965, Amplitude, 1, 1.895, -0.8186676, 0.965, 1.000
82, 0.233, 83, 0.767, 81766.670, 0.963, Amplitude, 1, 1.889, -0.7986063, 0.963, 1.000
82, 0.217, 83, 0.783, 81783.340, 0.963, Amplitude, 1, 1.889, -0.764001, 0.963, 1.000
82, 0.200, 83, 0.800, 81800.000, 0.963, Amplitude, 1, 1.889, -0.7092298, 0.963, 1.000
82, 0.183, 83, 0.817, 81816.670, 0.96, Amplitude, 1, 1.88, -0.6267418, 0.960, 1.000
82, 0.167, 83, 0.833, 81833.340, 0.96, Amplitude, 1, 1.88, -0.5340977, 0.960, 1.000
82, 0.150, 83, 0.850, 81850.010, 0.96, Amplitude, 1, 1.88, -0.4238076, 0.960, 1.000
82, 0.133, 83, 0.867, 81866.670, 0.963, Amplitude, 1, 1.889, -0.3036533, 0.963, 1.000
82, 0.117, 83, 0.883, 81883.340, 0.961, Amplitude, 1, 1.883, -0.1572691, 0.961, 1.000
82, 0.100, 83, 0.900, 81900.000, 0.962, Amplitude, 1, 1.886, -0.003467594, 0.962, 1.000
82, 0.083, 83, 0.917, 81916.670, 0.962, Amplitude, 1, 1.886, 0.1641293, 0.962, 1.000
82, 0.067, 83, 0.933, 81933.340, 0.961, Amplitude, 1, 1.883, 0.3429938, 0.961, 1.000
82, 0.050, 83, 0.950, 81950.010, 0.963, Amplitude, 1, 1.889, 0.5265958, 0.963, 1.000
82, 0.033, 83, 0.967, 81966.660, 0.965, Amplitude, 1, 1.895, 0.7174193, 0.965, 1.000
82, 0.017, 83, 0.983, 81983.340, 0.964, Amplitude, 1, 1.892, 0.9141744, 0.964, 1.000
83, 1.000, 84, 0.000, 82000.010, 0.964, Amplitude, 1, 1.892, 1.112135, 0.964, 1.000
83, 0.983, 84, 0.017, 82016.670, 0.952, Amplitude, 1, 1.856, 1.305254, 0.952, 1.000
83, 0.967, 84, 0.033, 82033.340, 0.952, Amplitude, 1, 1.856, 1.496547, 0.952, 1.000
83, 0.950, 84, 0.050, 82050.000, 0.947, Amplitude, 1, 1.841, 1.678324, 0.947, 1.000
83, 0.933, 84, 0.067, 82066.670, 0.947, Amplitude, 1, 1.841, 1.856898, 0.947, 1.000
83, 0.917, 84, 0.083, 82083.340, 0.939, Amplitude, 1, 1.817, 2.014517, 0.939, 1.000
83, 0.900, 84, 0.100, 82100.010, 0.929, Amplitude, 1, 1.787, 2.153934, 0.929, 1.000
83, 0.883, 84, 0.117, 82116.670, 0.903, Amplitude, 1, 1.709, 2.243813, 0.903, 1.000
83, 0.867, 84, 0.133, 82133.340, 0.89, Amplitude, 1, 1.67, 2.338379, 0.890, 1.000
83, 0.850, 84, 0.150, 82150.000, 0.879, Amplitude, 1, 1.637, 2.418693, 0.879, 1.000
83, 0.833, 84, 0.167, 82166.670, 0.867, Amplitude, 1, 1.601, 2.477718, 0.867, 1.000
83, 0.817, 84, 0.183, 82183.340, 0.854, Amplitude, 1, 1.562, 2.51498, 0.854, 1.000
83, 0.800, 84, 0.200, 82200.010, 0.847, Amplitude, 1, 1.541, 2.550522, 0.847, 1.000
83, 0.783, 84, 0.217, 82216.660, 0.838, Amplitude, 1, 1.514, 2.562736, 0.838, 1.000
83, 0.767, 84, 0.233, 82233.340, 0.832, Amplitude, 1, 1.496, 2.566557, 0.832, 1.000
83, 0.750, 84, 0.250, 82250.010, 0.83, Amplitude, 1, 1.49, 2.565719, 0.830, 1.000
83, 0.733, 84, 0.267, 82266.670, 0.823, Amplitude, 1, 1.469, 2.533694, 0.823, 1.000
83, 0.717, 84, 0.283, 82283.340, 0.818, Amplitude, 1, 1.454, 2.49206, 0.818, 1.000
83, 0.700, 84, 0.300, 82300.000, 0.812, Amplitude, 1, 1.436, 2.432795, 0.812, 1.000
83, 0.683, 84, 0.317, 82316.670, 0.808, Amplitude, 1, 1.424, 2.365325, 0.808, 1.000
83, 0.667, 84, 0.333, 82333.340, 0.808, Amplitude, 1, 1.424, 2.295063, 0.808, 1.000
83, 0.650, 84, 0.350, 82350.010, 0.806, Amplitude, 1, 1.418, 2.206656, 0.806, 1.000
83, 0.633, 84, 0.367, 82366.670, 0.805, Amplitude, 1, 1.415, 2.108804, 0.805, 1.000
83, 0.617, 84, 0.383, 82383.340, 0.802, Amplitude, 1, 1.406, 1.996135, 0.802, 1.000
83, 0.600, 84, 0.400, 82400.000, 0.8, Amplitude, 1, 1.4, 1.87652, 0.800, 1.000
83, 0.583, 84, 0.417, 82416.670, 0.8, Amplitude, 1, 1.4, 1.752059, 0.800, 1.000
83, 0.567, 84, 0.433, 82433.340, 0.801, Amplitude, 1, 1.403, 1.621353, 0.801, 1.000
83, 0.550, 84, 0.450, 82450.010, 0.799, Amplitude, 1, 1.397, 1.481481, 0.799, 1.000
83, 0.533, 84, 0.467, 82466.660, 0.801, Amplitude, 1, 1.403, 1.340545, 0.801, 1.000
83, 0.517, 84, 0.483, 82483.340, 0.799, Amplitude, 1, 1.397, 1.194541, 0.799, 1.000
83, 0.500, 84, 0.500, 82500.010, 0.801, Amplitude, 1, 1.403, 1.04825, 0.801, 1.000
83, 0.483, 84, 0.517, 82516.670, 0.8, Amplitude, 1, 1.4, 0.9021265, 0.800, 1.000
83, 0.467, 84, 0.533, 82533.340, 0.8, Amplitude, 1, 1.4, 0.7578495, 0.800, 1.000
83, 0.450, 84, 0.550, 82550.000, 0.799, Amplitude, 1, 1.397, 0.6180429, 0.799, 1.000
83, 0.433, 84, 0.567, 82566.670, 0.801, Amplitude, 1, 1.403, 0.4800248, 0.801, 1.000
83, 0.417, 84, 0.583, 82583.340, 0.8, Amplitude, 1, 1.4, 0.3520565, 0.800, 1.000
83, 0.400, 84, 0.600, 82600.010, 0.801, Amplitude, 1, 1.403, 0.228937, 0.801, 1.000
83, 0.383, 84, 0.617, 82616.670, 0.801, Amplitude, 1, 1.403, 0.1166522, 0.801, 1.000
83, 0.367, 84, 0.633, 82633.340, 0.801, Amplitude, 1, 1.403, 0.01488151, 0.801, 1.000
83, 0.350, 84, 0.650, 82650.000, 0.801, Amplitude, 1, 1.403, -0.07530856, 0.801, 1.000
83, 0.333, 84, 0.667, 82666.670, 0.803, Amplitude, 1, 1.409, -0.1580797, 0.803, 1.000
83, 0.317, 84, 0.683, 82683.340, 0.802, Amplitude, 1, 1.406, -0.2196377, 0.802, 1.000
83, 0.300, 84, 0.700, 82700.010, 0.802, Amplitude, 1, 1.406, -0.2696234, 0.802, 1.000
83, 0.283, 84, 0.717, 82716.660, 0.802, Amplitude, 1, 1.406, -0.3048616, 0.802, 1.000
83, 0.267, 84, 0.733, 82733.340, 0.802, Amplitude, 1, 1.406, -0.324966, 0.802, 1.000
83, 0.250, 84, 0.750, 82750.010, 0.803, Amplitude, 1, 1.409, -0.3327156, 0.803, 1.000
83, 0.233, 84, 0.767, 82766.670, 0.803, Amplitude, 1, 1.409, -0.3220369, 0.803, 1.000
83, 0.217, 84, 0.783, 82783.340, 0.801, Amplitude, 1, 1.403, -0.2901937, 0.801, 1.000
83, 0.200, 84, 0.800, 82800.000, 0.801, Amplitude, 1, 1.403, -0.2493307, 0.801, 1.000
83, 0.183, 84, 0.817, 82816.670, 0.8, Amplitude, 1, 1.4, -0.1911907, 0.800, 1.000
83, 0.167, 84, 0.833, 82833.340, 0.799, Amplitude, 1, 1.397, -0.1194574, 0.799, 1.000
83, 0.150, 84, 0.850, 82850.010, 0.801, Amplitude, 1, 1.403, -0.04211934, 0.801, 1.000
83, 0.133, 84, 0.867, 82866.670, 0.802, Amplitude, 1, 1.406, 0.05041901, 0.802, 1.000
83, 0.117, 84, 0.883, 82883.340, 0.801, Amplitude, 1, 1.403, 0.1585499, 0.801, 1.000
83, 0.100, 84, 0.900, 82900.000, 0.802, Amplitude, 1, 1.406, 0.2728338, 0.802, 1.000
83, 0.083, 84, 0.917, 82916.670, 0.801, Amplitude, 1, 1.403, 0.3993288, 0.801, 1.000
83, 0.067, 84, 0.933, 82933.340, 0.8, Amplitude, 1, 1.4, 0.5326903, 0.800, 1.000
83, 0.050, 84, 0.950, 82950.010, 0.8, Amplitude, 1, 1.4, 0.6705595, 0.800, 1.000
83, 0.033, 84, 0.967, 82966.670, 0.802, Amplitude, 1, 1.406, 0.8117446, 0.802, 1.000
83, 0.017, 84, 0.983, 82983.340, 0.801, Amplitude, 1, 1.403, 0.957816, 0.801, 1.000
84, 1.000, 85, 0.000, 83000.010, 0.802, Amplitude, 1, 1.406, 1.104766, 0.802, 1.000
84, 0.983, 85, 0.017, 83016.670, 0.802, Amplitude, 1, 1.406, 1.251568, 0.802, 1.000
84, 0.967, 85, 0.033, 83033.340, 0.801, Amplitude, 1, 1.403, 1.395761, 0.801, 1.000
84, 0.950, 85, 0.050, 83050.000, 0.803, Amplitude, 1, 1.409, 1.538796, 0.803, 1.000
84, 0.933, 85, 0.067, 83066.670, 0.8, Amplitude, 1, 1.4, 1.671563, 0.800, 1.000
84, 0.917, 85, 0.083, 83083.340, 0.8, Amplitude, 1, 1.4, 1.800758, 0.800, 1.000
84, 0.900, 85, 0.100, 83100.010, 0.802, Amplitude, 1, 1.406, 1.925637, 0.802, 1.000
84, 0.883, 85, 0.117, 83116.670, 0.801, Amplitude, 1, 1.403, 2.036044, 0.801, 1.000
84, 0.867, 85, 0.133, 83133.340, 0.801, Amplitude, 1, 1.403, 2.137743, 0.801, 1.000
84, 0.850, 85, 0.150, 83150.000, 0.803, Amplitude, 1, 1.409, 2.232731, 0.803, 1.000
84, 0.833, 85, 0.167, 83166.670, 0.802, Amplitude, 1, 1.406, 2.307913, 0.802, 1.000
84, 0.817, 85, 0.183, 83183.340, 0.802, Amplitude, 1, 1.406, 2.372009, 0.802, 1.000
84, 0.800, 85, 0.200, 83200.010, 0.803, Amplitude, 1, 1.409, 2.424772, 0.803, 1.000
84, 0.783, 85, 0.217, 83216.670, 0.802, Amplitude, 1, 1.406, 2.457041, 0.802, 1.000
84, 0.767, 85, 0.233, 83233.340, 0.803, Amplitude, 1, 1.409, 2.480036, 0.803, 1.000
84, 0.750, 85, 0.250, 83250.010, 0.803, Amplitude, 1, 1.409, 2.484696, 0.803, 1.000
84, 0.733, 85, 0.267, 83266.670, 0.802, Amplitude, 1, 1.406, 2.470941, 0.802, 1.000
84, 0.717, 85, 0.283, 83283.340, 0.802, Amplitude, 1, 1.406, 2.444897, 0.802, 1.000
84, 0.700, 85, 0.300, 83300.000, 0.803, Amplitude, 1, 1.409, 2.406683, 0.803, 1.000
84, 0.683, 85, 0.317, 83316.670, 0.801, Amplitude, 1, 1.403, 2.345536, 0.801, 1.000
84, 0.667, 85, 0.333, 83333.340, 0.803, Amplitude, 1, 1.409, 2.281274, 0.803, 1.000
84, 0.650, 85, 0.350, 83350.010, 0.802, Amplitude, 1, 1.406, 2.195932, 0.802, 1.000
84, 0.633, 85, 0.367, 83366.670, 0.802, Amplitude, 1, 1.406, 2.100926, 0.802, 1.000
84, 0.617, 85, 0.383, 83383.340, 0.802, Amplitude, 1, 1.406, 1.994688, 0.802, 1.000
84, 0.600, 85, 0.400, 83400.000, 0.803, Amplitude, 1, 1.409, 1.880093, 0.803, 1.000
84, 0.583, 85, 0.417, 83416.670, 0.802, Amplitude, 1, 1.406, 1.75328, 0.802, 1.000
84, 0.567, 85, 0.433, 83433.340, 0.801, Amplitude, 1, 1.403, 1.619594, 0.801, 1.000
84, 0.550, 85, 0.450, 83450.010, 0.802, Amplitude, 1, 1.406, 1.482262, 0.802, 1.000
84, 0.533, 85, 0.467, 83466.670, 0.803, Amplitude, 1, 1.409, 1.339878, 0.803, 1.000
84, 0.517, 85, 0.483, 83483.340, 0.801, Amplitude, 1, 1.403, 1.193233, 0.801, 1.000
84, 0.500, 85, 0.500, 83500.010, 0.801, Amplitude, 1, 1.403, 1.046427, 0.801, 1.000
84, 0.483, 85, 0.517, 83516.670, 0.802, Amplitude, 1, 1.406, 0.8994833, 0.802, 1.000
84, 0.467, 85, 0.533, 83533.340, 0.803, Amplitude, 1, 1.409, 0.7539377, 0.803, 1.000
84, 0.450, 85, 0.550, 83550.000, 0.802, Amplitude, 1, 1.406, 0.6132857, 0.802, 1.000
84, 0.433, 85, 0.567, 83566.670, 0.803, Amplitude, 1, 1.409, 0.4757411, 0.803, 1.000
84, 0.417, 85, 0.583, 83583.340, 0.803, Amplitude, 1, 1.409, 0.3457625, 0.803, 1.000
84, 0.400, 85, 0.600, 83600.010, 0.802, Amplitude, 1, 1.406, 0.2256016, 0.802, 1.000
84, 0.383, 85, 0.617, 83616.670, 0.802, Amplitude, 1, 1.406, 0.1132059, 0.802, 1.000
84, 0.367, 85, 0.633, 83633.340, 0.803, Amplitude, 1, 1.409, 0.009090452, 0.803, 1.000
84, 0.350, 85, 0.650, 83650.000, 0.801, Amplitude, 1, 1.403, -0.07634961, 0.801, 1.000
84, 0.333, 85, 0.667, 83666.670, 0.802, Amplitude, 1, 1.406, -0.1563329, 0.802, 1.000
84, 0.317, 85, 0.683, 83683.340, 0.802, Amplitude, 1, 1.406, -0.2203462, 0.802, 1.000
84, 0.300, 85, 0.700, 83700.010, 0.803, Amplitude, 1, 1.409, -0.2730491, 0.803, 1.000
84, 0.283, 85, 0.717, 83716.670, 0.804, Amplitude, 1, 1.412, -0.3111149, 0.804, 1.000
84, 0.267, 85, 0.733, 83733.340, 0.803, Amplitude, 1, 1.409, -0.328116, 0.803, 1.000
84, 0.250, 85, 0.750, 83750.010, 0.803, Amplitude, 1, 1.409, -0.3326758, 0.803, 1.000
84, 0.233, 85, 0.767, 83766.670, 0.801, Amplitude, 1, 1.403, -0.3158447, 0.801, 1.000
84, 0.217, 85, 0.783, 83783.340, 0.803, Amplitude, 1, 1.409, -0.2955987, 0.803, 1.000
84, 0.200, 85, 0.800, 83800.000, 0.803, Amplitude, 1, 1.409, -0.2543682, 0.803, 1.000
84, 0.183, 85, 0.817, 83816.670, 0.802, Amplitude, 1, 1.406, -0.1958435, 0.802, 1.000
84, 0.167, 85, 0.833, 83833.340, 0.802, Amplitude, 1, 1.406, -0.1262124, 0.802, 1.000
84, 0.150, 85, 0.850, 83850.010, 0.802, Amplitude, 1, 1.406, -0.04340549, 0.802, 1.000
84, 0.133, 85, 0.867, 83866.670, 0.802, Amplitude, 1, 1.406, 0.05172854, 0.802, 1.000
84, 0.117, 85, 0.883, 83883.340, 0.802, Amplitude, 1, 1.406, 0.1580363, 0.802, 1.000
84, 0.100, 85, 0.900, 83900.000, 0.803, Amplitude, 1, 1.409, 0.2726943, 0.803, 1.000
84, 0.083, 85, 0.917, 83916.670, 0.802, Amplitude, 1, 1.406, 0.3995583, 0.802, 1.000
84, 0.067, 85, 0.933, 83933.340, 0.802, Amplitude, 1, 1.406, 0.5321255, 0.802, 1.000
84, 0.050, 85, 0.950, 83950.010, 0.802, Amplitude, 1, 1.406, 0.6706534, 0.802, 1.000
84, 0.033, 85, 0.967, 83966.670, 0.802, Amplitude, 1, 1.406, 0.8136237, 0.802, 1.000
84, 0.017, 85, 0.983, 83983.340, 0.8, Amplitude, 1, 1.4, 0.9599669, 0.800, 1.000
85, 1.000, 86, 0.000, 84000.010, 0.802, Amplitude, 1, 1.406, 1.106593, 0.802, 1.000
85, 0.983, 86, 0.017, 84016.670, 0.803, Amplitude, 1, 1.409, 1.253759, 0.803, 1.000
85, 0.967, 86, 0.033, 84033.340, 0.802, Amplitude, 1, 1.406, 1.398224, 0.802, 1.000
85, 0.950, 86, 0.050, 84050.000, 0.801, Amplitude, 1, 1.403, 1.538628, 0.801, 1.000
85, 0.933, 86, 0.067, 84066.670, 0.802, Amplitude, 1, 1.406, 1.675846, 0.802, 1.000
85, 0.917, 86, 0.083, 84083.340, 0.803, Amplitude, 1, 1.412, 1.808614, 0.803, 1.000
85, 0.900, 86, 0.100, 84100.010, 0.804, Amplitude, 1, 1.412, 1.930792, 0.804, 1.000
85, 0.883, 86, 0.117, 84116.670, 0.804, Amplitude, 1, 1.412, 2.043603, 0.804, 1.000
85, 0.867, 86, 0.133, 84133.340, 0.803, Amplitude, 1, 1.409, 2.143535, 0.803, 1.000
85, 0.850, 86, 0.150, 84150.000, 0.803, Amplitude, 1, 1.409, 2.233824, 0.803, 1.000
85, 0.833, 86, 0.167, 84166.670, 0.802, Amplitude, 1, 1.406, 2.308793, 0.802, 1.000
85, 0.817, 86, 0.183, 84183.340, 0.803, Amplitude, 1, 1.409, 2.375483, 0.803, 1.000
85, 0.800, 86, 0.200, 84200.010, 0.804, Amplitude, 1, 1.412, 2.428174, 0.804, 1.000
85, 0.783, 86, 0.217, 84216.670, 0.803, Amplitude, 1, 1.409, 2.460346, 0.803, 1.000
85, 0.767, 86, 0.233, 84233.340, 0.803, Amplitude, 1, 1.409, 2.480195, 0.803, 1.000
85, 0.750, 86, 0.250, 84250.010, 0.801, Amplitude, 1, 1.403, 2.478657, 0.801, 1.000
85, 0.733, 86, 0.267, 84266.670, 0.802, Amplitude, 1, 1.406, 2.4707, 0.802, 1.000
85, 0.717, 86, 0.283, 84283.340, 0.802, Amplitude, 1, 1.406, 2.444459, 0.802, 1.000
85, 0.700, 86, 0.300, 84300.000, 0.802, Amplitude, 1, 1.406, 2.40322, 0.802, 1.000
85, 0.683, 86, 0.317, 84316.670, 0.802, Amplitude, 1, 1.406, 2.347435, 0.802, 1.000
85, 0.667, 86, 0.333, 84333.340, 0.802, Amplitude, 1, 1.406, 2.277716, 0.802, 1.000
85, 0.650, 86, 0.350, 84350.010, 0.803, Amplitude, 1, 1.409, 2.197214, 0.803, 1.000
85, 0.633, 86, 0.367, 84366.670, 0.803, Amplitude, 1, 1.409, 2.101859, 0.803, 1.000
85, 0.617, 86, 0.383, 84383.340, 0.803, Amplitude, 1, 1.409, 1.995261, 0.803, 1.000
85, 0.600, 86, 0.400, 84400.000, 0.803, Amplitude, 1, 1.409, 1.878518, 0.803, 1.000
85, 0.583, 86, 0.417, 84416.670, 0.802, Amplitude, 1, 1.406, 1.751603, 0.802, 1.000
